"market","dc","state","zip","congestionzone","weatherzone","load_profile","rate_code","map_value"
ERCOT,CNP,,"77086",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77087",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77088",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77089",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77090",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77091",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77092",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77093",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77094",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77095",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77096",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77097",,,,,ZIP
ERCOT,CNP,,"77098",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77099",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77201",,,,,DC+ZIP
ERCOT,,,"77202",,,,,ZIP
ERCOT,,,"77203",,,,,ZIP
ERCOT,CNP,,"77204",,,,,DC+ZIP
ERCOT,,,"77205",,,,,ZIP
ERCOT,,,"77206",,,,,ZIP
ERCOT,,,"77207",,,,,ZIP
ERCOT,,,"77208",,,,,ZIP
ERCOT,,,"77209",,,,,ZIP
ERCOT,CNP,,"77210",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77212",,,,,ZIP
ERCOT,,,"77213",,,,,ZIP
ERCOT,,,"77215",,,,,ZIP
ERCOT,,,"77216",,,,,ZIP
ERCOT,,,"77217",,,,,ZIP
ERCOT,,,"77218",,,,,ZIP
ERCOT,,,"77219",,,,,ZIP
ERCOT,,,"77220",,,,,ZIP
ERCOT,,,"77221",,,,,ZIP
ERCOT,,,"77222",,,,,ZIP
ERCOT,,,"77223",,,,,ZIP
ERCOT,,,"77224",,,,,ZIP
ERCOT,,,"77225",,,,,ZIP
ERCOT,,,"77226",,,,,ZIP
ERCOT,CNP,,"77227",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77228",,,,,ZIP
ERCOT,CNP,,"77229",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77230",,,,,ZIP
ERCOT,,,"77231",,,,,ZIP
ERCOT,,,"77233",,,,,ZIP
ERCOT,,,"77234",,,,,ZIP
ERCOT,,,"77235",,,,,ZIP
ERCOT,,,"77236",,,,,ZIP
ERCOT,,,"77237",,,,,ZIP
ERCOT,,,"77238",,,,,ZIP
ERCOT,,,"77240",,,,,ZIP
ERCOT,,,"77241",,,,,ZIP
ERCOT,,,"77242",,,,,ZIP
ERCOT,,,"77243",,,,,ZIP
ERCOT,,,"77244",,,,,ZIP
ERCOT,,,"77245",,,,,ZIP
ERCOT,,,"77248",,,,,ZIP
ERCOT,,,"77249",,,,,ZIP
ERCOT,CNP,,"77251",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77252",,,,,ZIP
ERCOT,CNP,,"77253",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77254",,,,,ZIP
ERCOT,,,"77255",,,,,ZIP
ERCOT,,,"77256",,,,,ZIP
ERCOT,,,"77257",,,,,ZIP
ERCOT,,,"77258",,,,,ZIP
ERCOT,,,"77259",,,,,ZIP
ERCOT,,,"77261",,,,,ZIP
ERCOT,,,"77262",,,,,ZIP
ERCOT,,,"77263",,,,,ZIP
ERCOT,,,"77265",,,,,ZIP
ERCOT,,,"77266",,,,,ZIP
ERCOT,CNP,,"77267",,,,,DC+ZIP
ERCOT,,,"77268",,,,,ZIP
ERCOT,,,"77269",,,,,ZIP
ERCOT,,,"77270",,,,,ZIP
ERCOT,,,"77271",,,,,ZIP
ERCOT,,,"77272",,,,,ZIP
ERCOT,,,"77273",,,,,ZIP
ERCOT,,,"77274",,,,,ZIP
ERCOT,,,"77275",,,,,ZIP
ERCOT,,,"77277",,,,,ZIP
ERCOT,,,"77279",,,,,ZIP
ERCOT,,,"77280",,,,,ZIP
ERCOT,,,"77281",,,,,ZIP
ERCOT,,,"77282",,,,,ZIP
ERCOT,,,"77284",,,,,ZIP
ERCOT,,,"77287",,,,,ZIP
ERCOT,,,"77288",,,,,ZIP
ERCOT,,,"77289",,,,,ZIP
ERCOT,,,"77290",,,,,ZIP
ERCOT,,,"77291",,,,,ZIP
ERCOT,,,"77292",,,,,ZIP
ERCOT,,,"77293",,,,,ZIP
ERCOT,,,"77297",,,,,ZIP
ERCOT,,,"77298",,,,,ZIP
ERCOT,,,"77299",,,,,ZIP
ERCOT,CNP,,"77301",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77302",,,,,DC+ZIP
ERCOT,,,"77303",,,,,ZIP
ERCOT,CNP,,"77304",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77305",,,,,ZIP
ERCOT,,,"77306",,,,,ZIP
ERCOT,,,"77315",,,,,ZIP
ERCOT,CNP,,"77316",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77318",,,,,DC+ZIP
ERCOT,,,"77325",,,,,ZIP
ERCOT,,,"77326",,,,,ZIP
ERCOT,,,"77327",,,,,ZIP
ERCOT,,,"77328",,,,,ZIP
ERCOT,,,"77331",,,,,ZIP
ERCOT,,,"77332",,,,,ZIP
ERCOT,,,"77333",,,,,ZIP
ERCOT,,,"77335",,,,,ZIP
ERCOT,CNP,,"77336",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77337",,,,,ZIP
ERCOT,CNP,,"77338",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77339",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77345",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77346",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77347",,,,,ZIP
ERCOT,,,"77350",,,,,ZIP
ERCOT,,,"77351",,,,,ZIP
ERCOT,,,"77353",,,,,ZIP
ERCOT,CNP,,"77354",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77355",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77356",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77357",,,,,DC+ZIP
ERCOT,,,"77359",,,,,ZIP
ERCOT,,,"77360",,,,,ZIP
ERCOT,CNP,,"77362",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77363",,,,,ZIP
ERCOT,,,"77364",,,,,ZIP
ERCOT,CNP,,"77365",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77368",,,,,ZIP
ERCOT,,,"77369",,,,,ZIP
ERCOT,,,"77371",,,,,ZIP
ERCOT,,,"77372",,,,,ZIP
ERCOT,CNP,,"77373",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77374",,,,,ZIP
ERCOT,CNP,,"77375",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77376",,,,,ZIP
ERCOT,CNP,,"77377",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77378",,,,,ZIP
ERCOT,CNP,,"77379",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77380",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77381",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77382",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77383",,,,,ZIP
ERCOT,CNP,,"77384",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77385",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77386",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77387",,,,,ZIP
ERCOT,CNP,,"77388",,,,,DC+ZIP
ERCOT,CNP,,"77389",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77391",,,,,ZIP
ERCOT,,,"77393",,,,,ZIP
ERCOT,CNP,,"77396",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77399",,,,,ZIP
ERCOT,CNP,,"77401",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77402",,,,,ZIP
ERCOT,,,"77404",,,,,ZIP
ERCOT,CNP,,"77406",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77407",,,,,DC+ZIP
ERCOT,CPL,,"77407",HOUSTON,,,,DC+ZIP+CZ
ERCOT,TNP,,"77407",,,,,DC+ZIP
ERCOT,CNP,,"77410",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77411",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77412",,,,,ZIP
ERCOT,,,"77413",,,,,ZIP
ERCOT,CNP,,"77414",,,,,DC+ZIP
ERCOT,,,"77415",,,,,ZIP
ERCOT,CNP,,"77417",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77418",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CPL,,"77419",SOUTH,,,,DC+ZIP+CZ
ERCOT,WTU,,"77419",,,,,DC+ZIP
ERCOT,CNP,,"77420",SOUTH,,,,DC+ZIP+CZ
ERCOT,CNP,,"77422",,,,,DC+ZIP
ERCOT,TNP,,"77422",,,,,DC+ZIP
ERCOT,CNP,,"77423",,,,,DC+ZIP
ERCOT,,,"77426",,,,,ZIP
ERCOT,,,"77428",,,,,ZIP
ERCOT,CNP,,"77429",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77430",HOUSTON,,,,DC+ZIP+CZ
ERCOT,,,"77431",,,,,ZIP
ERCOT,,,"77432",,,,,ZIP
ERCOT,CNP,,"77433",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77434",,,,,DC+ZIP
ERCOT,CNP,,"77435",HOUSTON,,,,DC+ZIP+CZ
ERCOT,CNP,,"77436",SOUTH,,,,DC+ZIP+CZ
ERCOT,CNP,,"77437",,,,,DC+ZIP
ERCOT,CPL,,"77440",SOUTH,,,,DC+ZIP+CZ
PJM,CSPC,,,,AEPOH,,,DC
PJM,OPC,,,,AEPOH,,,DC
NYISO,CHGE,,,E,E,,,DC+CZ
NYISO,CHGE,,,G,G,,,DC+CZ
NYISO,CONE,,,,CONE,,,DC
NYISO,NIMO,,,A,A,,,DC+CZ
NYISO,NIMO,,,B,B,,,DC+CZ
NYISO,NIMO,,,C,C,,,DC+CZ
NYISO,NIMO,,,D,D,,,DC+CZ
NYISO,NIMO,,,E,E,,,DC+CZ
NYISO,NIMO,,,F,F,,,DC+CZ
NYISO,NYOR,,,G,G,,,DC+CZ
NYISO,NYSEG,,,A,A,,,DC+CZ
NYISO,NYSEG,,,C,C,,,DC+CZ
NYISO,NYSEG,,,D,D,,,DC+CZ
NYISO,NYSEG,,,E,E,,,DC+CZ
NYISO,NYSEG,,,F,F,,,DC+CZ
NYISO,NYSEG,,,G,G,,,DC+CZ
NYISO,NYSEG,,,H,H,,,DC+CZ
NYISO,RGE,,,B,B,,,DC+CZ
PJM,CEI,,,,CEI,,,DC
PJM,CGE,,,,CGE,,,DC
PJM,DPL,,,,DPL,,,DC
PJM,OE,,,,OE,,,DC
PJM,PP,,,,PP,,,DC
PJM,TE,,,,TE,,,DC
NEISO,BED,,,,BED,,,DC
NEISO,CAMB,,,,CAMB,,,DC
NEISO,CLP,,,,CLP,,,DC
NEISO,COME,,,,COME,,,DC
NEISO,FITCH,,,,FITCH,,,DC
NEISO,MSEL,,,,MSEL,,,DC
NEISO,MWST,,,,MWST,,,DC
NEISO,NANEL,,,,NANEL,,,DC
NEISO,UI,,,,UI,,,DC
PJM,AECO,,,,AECO,,,DC
PJM,APMD,,,,APMD,,,DC
PJM,APPA,,,,APPA,,,DC
PJM,BGE,,,,BGE,,,DC
PJM,COMED,,,,COMED,,,DC
PJM,DPLDE,,,,DPLDE,,,DC
PJM,DPLMD,,,,DPLMD,,,DC
PJM,DQE,,,,DQE,,,DC
PJM,JCPL,,,,JCPL,,,DC
PJM,MET,,,,MET,,,DC
PJM,PECO,,,,PECO,,,DC
PJM,PENELEC,,,,PENELEC,,,DC
PJM,PEPCODC,,,,PEPCODC,,,DC
PJM,PEPCOMD,,,,PEPCOMD,,,DC
PJM,PPL,,,,PPL,,,DC
PJM,PSEG,,,,PSEG,,,DC
PJM,RECO,,,,RECO,,,DC
PJM,UGI,,,,PPL,,,DC
NEISO,BHE,,,,ME,,,DC
NEISO,CMP,,,,ME,,,DC
NEISO,NECO,,,,ZRI,,,DC
NEISO,GSE,,,,NH,,,DC
NEISO,NHEC,,,,NH,,,DC
NEISO,PSNH,,,,NH,,,DC
NEISO,UES,,,,NH,,,DC
ERCOT,CPL,,"73301",SOUTH,,,,DC+ZIP+CZ
ERCOT,CPL,,"73344",SOUTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75001",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75002",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75006",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75007",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75008",,,,,ZIP
ERCOT,ONC,,"75009",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75010",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75011",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75013",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75014",,,,,ZIP
ERCOT,ONC,,"75015",NORTH,,,,DC+ZIP+CZ
ERCOT,WTU,,"75015",,,,,DC+ZIP
ERCOT,,,"75016",,,,,ZIP
ERCOT,,,"75017",,,,,ZIP
ERCOT,ONC,,"75019",NORTH,,,,DC+ZIP+CZ
ERCOT,TNP,,"75019",,,,,DC+ZIP
ERCOT,ONC,,"75020",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75021",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75022",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75023",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75024",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75025",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75026",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75027",,,,,ZIP
ERCOT,ONC,,"75028",NORTH,,,,DC+ZIP+CZ
ERCOT,TNP,,"75028",,,,,DC+ZIP
ERCOT,TNP,,"75029",,,,,DC+ZIP
ERCOT,ONC,,"75030",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75032",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75033",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75034",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75035",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75037",,,,,ZIP
ERCOT,ONC,,"75038",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75039",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75040",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75041",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75042",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75043",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75044",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75045",,,,,ZIP
ERCOT,ONC,,"75046",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75047",,,,,ZIP
ERCOT,ONC,,"75048",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75049",,,,,ZIP
ERCOT,ONC,,"75050",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75051",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75052",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75053",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75054",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75056",NORTH,,,,DC+ZIP+CZ
ERCOT,TNP,,"75056",,,,,DC+ZIP
ERCOT,WTU,,"75056",,,,,DC+ZIP
ERCOT,ONC,,"75057",,,,,DC+ZIP
ERCOT,TNP,,"75057",,,,,DC+ZIP
ERCOT,ONC,,"75058",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75060",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75061",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75062",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75063",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75065",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75067",NORTH,,,,DC+ZIP+CZ
ERCOT,TNP,,"75067",,,,,DC+ZIP
ERCOT,ONC,,"75068",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75069",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75070",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75071",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75074",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75075",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75076",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75077",,,,,DC+ZIP
ERCOT,TNP,,"75077",,,,,DC+ZIP
ERCOT,ONC,,"75078",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75080",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75081",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75082",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75083",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75085",,,,,ZIP
ERCOT,ONC,,"75086",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75087",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75088",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75089",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75090",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75091",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75092",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75093",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75094",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75097",,,,,ZIP
ERCOT,ONC,,"75098",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75099",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75101",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75102",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75103",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75104",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75105",,,,,ZIP
ERCOT,ONC,,"75106",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75109",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75110",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75114",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75115",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75116",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75117",NORTH,,,,DC+ZIP+CZ
ERCOT,TNP,,"75117",,,,,DC+ZIP
ERCOT,,,"75118",,,,,ZIP
ERCOT,ONC,,"75119",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75120",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75121",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75123",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75124",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75125",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75126",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75127",,,,,DC+ZIP
ERCOT,ONC,,"75132",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75134",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75135",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75137",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75138",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75140",,,,,DC+ZIP
ERCOT,ONC,,"75141",NORTH,,,,DC+ZIP+CZ
ERCOT,WTU,,"75141",,,,,DC+ZIP
ERCOT,ONC,,"75142",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75143",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75144",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75146",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75147",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75148",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75149",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75150",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75151",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75152",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75153",NORTH,,,,DC+ZIP+CZ
ERCOT,WTU,,"75153",,,,,DC+ZIP
ERCOT,ONC,,"75154",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75155",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75156",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75157",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75158",,,,,DC+ZIP
ERCOT,ONC,,"75159",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75160",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75161",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75163",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75164",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75165",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75166",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75167",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75168",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75169",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75172",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75173",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75180",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75181",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75182",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75185",NORTH,,,,DC+ZIP+CZ
ERCOT,,,"75187",,,,,ZIP
ERCOT,ONC,,"75189",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75201",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75202",NORTH,,,,DC+ZIP+CZ
ERCOT,WTU,,"75202",,,,,DC+ZIP
ERCOT,ONC,,"75203",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75204",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75205",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75206",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75207",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75208",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75209",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75210",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75211",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75212",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75214",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75215",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75216",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75217",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75218",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75219",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75220",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75221",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75222",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75223",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75224",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75225",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75226",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75227",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75228",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75229",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75230",NORTH,,,,DC+ZIP+CZ
ERCOT,ONC,,"75231",NORTH,,,,DC+ZIP+CZ
